"site","transect","plot","live_tree_density","standing_dead_density","trees_raw","trees_gCm2","snags_gCm2","treatment","region"
"Alnus",1,"100",3879,1094,5991.12771929716,4972.63600701664,898.669157894574,"pre-burn","Cherskiy"
"Alnus",1,"150",13345,3764,6419.61603743113,5328.28131106784,962.94240561467,"pre-burn","Cherskiy"
"Alnus",1,"200",5121,1444,6054.59899588408,5025.31716658379,908.189849382612,"pre-burn","Cherskiy"
"Alnus",1,"25",6555,1849,400.534833870762,332.443912112732,60.0802250806143,"pre-burn","Cherskiy"
"Alnus",1,"50",11793,3326,5584.46178821262,4635.10328421647,837.669268231892,"pre-burn","Cherskiy"
"Alnus",1,"75",10707,3020,5315.90032179461,4412.19726708952,797.385048269191,"pre-burn","Cherskiy"
"ANS",1,"100",1092,308,805.329418773127,668.423417581696,120.799412815969,"pre-burn","Cherskiy"
"ANS",1,"150",3575,1008,376.551566245239,312.537799983548,56.4827349367858,"pre-burn","Cherskiy"
"ANS",1,"25",2284,644,2067.36235191213,1715.91075208707,310.104352786819,"pre-burn","Cherskiy"
"ANS",1,"250",1490,420,1258.47882942242,1044.53742842061,188.771824413363,"pre-burn","Cherskiy"
"ANS",1,"50",1589,448,1564.24258771973,1298.32134780737,234.636388157959,"pre-burn","Cherskiy"
"ANS",1,"75",1788,504,1892.697837642,1570.93920524286,283.9046756463,"pre-burn","Cherskiy"
"ANS",2,"100",795,224,91.8298795532465,76.2188000291946,13.774481932987,"pre-burn","Cherskiy"
"ANS",2,"150",497,140,50.2055263775411,41.6705868933591,7.53082895663117,"pre-burn","Cherskiy"
"ANS",2,"200",3277,924,883.266378598273,733.111094236567,132.489956789741,"pre-burn","Cherskiy"
"ANS",2,"25",795,224,390.486703728362,324.10396409454,58.5730055592542,"pre-burn","Cherskiy"
"ANS",2,"50",596,168,208.593306562308,173.132444446716,31.2889959843463,"pre-burn","Cherskiy"
"ANS",2,"75",397,112,182.940101073263,151.840283890808,27.4410151609894,"pre-burn","Cherskiy"
"ANS",3,"100",1490,420,162.820327094477,135.140871488416,24.4230490641715,"pre-burn","Cherskiy"
"ANS",3,"150",1788,504,716.795510481848,594.940273699934,107.519326572277,"pre-burn","Cherskiy"
"ANS",3,"200",2384,672,527.481936646441,437.810007416546,79.1222904969661,"pre-burn","Cherskiy"
"ANS",3,"25",1986,560,657.003018397771,545.31250527015,98.5504527596656,"pre-burn","Cherskiy"
"ANS",3,"50",3178,896,939.199421950184,779.535520218653,140.879913292528,"pre-burn","Cherskiy"
"ANS",3,"75",3178,896,947.038926235709,786.042308775639,142.055838935356,"pre-burn","Cherskiy"
"BP",1,"100",497,140,1331.8822649155,1105.46227987986,199.782339737325,"pre-burn","Cherskiy"
"BP",1,"150",1490,420,763.41525151386,633.634658756503,114.512287727079,"pre-burn","Cherskiy"
"BP",1,"200",1092,308,653.765521349112,542.625382719763,98.0648282023668,"pre-burn","Cherskiy"
"BP",1,"25",1490,420,944.79318072025,784.178339997808,141.718977108038,"pre-burn","Cherskiy"
"BP",1,"50",1092,308,1175.28525277338,975.486759801907,176.292787916007,"pre-burn","Cherskiy"
"BP",1,"75",497,140,826.433254809718,685.939601492066,123.964988221458,"pre-burn","Cherskiy"
"BP",2,"100",894,252,922.855376420622,765.969962429117,138.428306463093,"pre-burn","Cherskiy"
"BP",2,"150",1788,504,974.823990175538,809.103911845697,146.223598526331,"pre-burn","Cherskiy"
"BP",2,"200",1688,476,984.198083131798,816.884408999393,147.62971246977,"pre-burn","Cherskiy"
"BP",2,"25",795,224,1502.31897643967,1246.92475044493,225.347846465951,"pre-burn","Cherskiy"
"BP",2,"50",2483,700,1671.93104792742,1387.70276977976,250.789657189112,"pre-burn","Cherskiy"
"BP",2,"75",1490,420,1221.75201449785,1014.05417203321,183.262802174677,"pre-burn","Cherskiy"
"CN",1,"100",571,161,408.741945898558,339.255815095803,61.3112918847837,"pre-burn","Cherskiy"
"CN",1,"150",323,91,71.374214296471,59.2405978660709,10.7061321444706,"pre-burn","Cherskiy"
"CN",1,"200",149,42,106.187607442208,88.1357141770323,15.9281411163311,"pre-burn","Cherskiy"
"CN",1,"25",770,217,369.088998856292,306.343869050723,55.3633498284439,"pre-burn","Cherskiy"
"CN",1,"50",1192,336,252.072626194738,209.220279741633,37.8108939292107,"pre-burn","Cherskiy"
"CN",1,"75",223,63,173.500013247677,144.005010995572,26.0250019871516,"pre-burn","Cherskiy"
"CN",2,"100",1887,532,1428.51444573889,1185.66698996327,214.277166860833,"pre-burn","Cherskiy"
"CN",2,"150",1192,336,1107.95634300414,919.603764693435,166.193451450621,"pre-burn","Cherskiy"
"CN",2,"200",894,252,1202.54381476474,998.111366254734,180.381572214711,"pre-burn","Cherskiy"
"CN",2,"25",4171,1176,1060.87722116155,880.52809356409,159.131583174233,"pre-burn","Cherskiy"
"CN",2,"50",3476,980,438.505943793743,363.959933348807,65.7758915690615,"pre-burn","Cherskiy"
"CN",2,"75",372,105,250.315505651535,207.761869690774,37.5473258477302,"pre-burn","Cherskiy"
"CN",3,"100",2284,644,702.200175804888,582.826145918057,105.330026370733,"pre-burn","Cherskiy"
"CN",3,"150",12690,3579,1302.6835327618,1081.22733219229,195.40252991427,"pre-burn","Cherskiy"
"CN",3,"200",6897,1945,1002.65968607317,832.207539440728,150.398952910975,"pre-burn","Cherskiy"
"CN",3,"25",1291,364,327.83164831486,272.100268101334,49.174747247229,"pre-burn","Cherskiy"
"CN",3,"50",596,168,140.868545852854,116.920893057869,21.1302818779281,"pre-burn","Cherskiy"
"CN",3,"75",99,28,NA,NA,NA,"pre-burn","Cherskiy"
"FOC",1,"100",3873,1092,4582.18419332051,3803.21288045602,687.327628998076,"pre-burn","Cherskiy"
"FOC",1,"150",2284,644,5842.53868914112,4849.30711198713,876.380803371168,"pre-burn","Cherskiy"
"FOC",1,"200",2681,756,5137.65603139482,4264.2545060577,770.648404709223,"pre-burn","Cherskiy"
"FOC",1,"25",1887,532,5050.40560398747,4191.8366513096,757.56084059812,"pre-burn","Cherskiy"
"FOC",1,"50",1390,392,3644.19847467398,3024.6847339794,546.629771201097,"pre-burn","Cherskiy"
"FOC",1,"75",1291,364,3969.09719871857,3294.35067493641,595.364579807785,"pre-burn","Cherskiy"
"FOC",2,"100",6621,1867,191.333802828373,158.807056347549,28.7000704242559,"pre-burn","Cherskiy"
"FOC",2,"150",6345,1790,1652.024555109,1371.18038074047,247.80368326635,"pre-burn","Cherskiy"
"FOC",2,"200",7173,2023,675.084607322837,560.320224077955,101.262691098426,"pre-burn","Cherskiy"
"FOC",2,"25",6069,1712,163.375395572917,135.601578325521,24.5063093359375,"pre-burn","Cherskiy"
"FOC",2,"50",6345,1790,2925.66335402785,2428.30058384311,438.849503104177,"pre-burn","Cherskiy"
"FOC",2,"75",8000,2256,446.006142905649,370.185098611689,66.9009214358474,"pre-burn","Cherskiy"
"FU",2,"100",4966,1401,1754.6206169904,1456.33511210203,263.19309254856,"pre-burn","Cherskiy"
"FU",2,"150",993,280,1535.41351358316,1274.39321627402,230.312027037474,"pre-burn","Cherskiy"
"FU",2,"200",5517,1556,1916.96706417844,1591.0826632681,287.545059626766,"pre-burn","Cherskiy"
"FU",2,"25",7250,2045,3352.43503613874,2782.52107999515,502.865255420811,"pre-burn","Cherskiy"
"FU",2,"50",5517,1556,3781.63090700534,3138.75365281444,567.244636050802,"pre-burn","Cherskiy"
"FU",2,"75",4690,1323,2414.52668272639,2004.05714666291,362.179002408959,"pre-burn","Cherskiy"
"FU",3,"100",9104,2568,233.474679820376,193.783984250912,35.0212019730565,"pre-burn","Cherskiy"
"FU",3,"150",10483,2957,1641.57920670457,1362.51074156479,246.236881005686,"pre-burn","Cherskiy"
"FU",3,"200",5517,1556,1469.61781731839,1219.78278837426,220.442672597758,"pre-burn","Cherskiy"
"FU",3,"25",7448,2101,2887.7547723581,2396.83646105722,433.163215853715,"pre-burn","Cherskiy"
"FU",3,"50",9655,2723,1823.89094300838,1513.82948269696,273.583641451257,"pre-burn","Cherskiy"
"FU",3,"75",5793,1634,1107.44507053106,919.179408540783,166.11676057966,"pre-burn","Cherskiy"
"Gonzo",1,"100",5242,1478,826.978922716134,686.392505854391,124.04683840742,"pre-burn","Cherskiy"
"Gonzo",1,"150",8828,2490,961.297567587041,797.876981097244,144.194635138056,"pre-burn","Cherskiy"
"Gonzo",1,"200",3586,1012,566.313102191856,470.03987481924,84.9469653287783,"pre-burn","Cherskiy"
"Gonzo",1,"25",1931,545,447.012138909606,371.020075294973,67.0518208364408,"pre-burn","Cherskiy"
"Gonzo",1,"50",6345,1790,1757.86454032269,1459.02756846783,263.679681048404,"pre-burn","Cherskiy"
"Gonzo",1,"75",8552,2412,1648.61967396013,1368.3543293869,247.292951094019,"pre-burn","Cherskiy"
"Gonzo",2,"100",1103,311,1917.92949213243,1591.88147846992,287.689423819865,"pre-burn","Cherskiy"
"Gonzo",2,"150",497,140,1126.31730670612,934.843364566076,168.947596005917,"pre-burn","Cherskiy"
"Gonzo",2,"200",695,196,1772.42515524621,1471.11287885435,265.863773286931,"pre-burn","Cherskiy"
"Gonzo",2,"25",3862,1089,2867.9921070856,2380.43344888105,430.19881606284,"pre-burn","Cherskiy"
"Gonzo",2,"50",2759,778,4722.42400979427,3919.61192812925,708.363601469141,"pre-burn","Cherskiy"
"Gonzo",2,"75",1931,545,2302.80894192076,1911.33142179423,345.421341288113,"pre-burn","Cherskiy"
"Gonzo",3,"100",1291,364,976.77083443054,810.719792577348,146.515625164581,"pre-burn","Cherskiy"
"Gonzo",3,"150",1092,308,1199.50387058228,995.588212583289,179.925580587341,"pre-burn","Cherskiy"
"Gonzo",3,"200",695,196,1274.5444151278,1057.87186455607,191.181662269169,"pre-burn","Cherskiy"
"Gonzo",3,"25",1490,420,1489.81263454284,1236.54448667055,223.471895181425,"pre-burn","Cherskiy"
"Gonzo",3,"50",1092,308,1411.68037052734,1171.6947075377,211.752055579102,"pre-burn","Cherskiy"
"Gonzo",3,"75",894,252,1662.62933096444,1379.98234470048,249.394399644666,"pre-burn","Cherskiy"
"HR",1,"100",199,56,27.9863850477511,23.2286995896334,4.19795775716266,"pre-burn","Cherskiy"
"HR",1,"150",149,42,8.4771280965003,7.03601632009525,1.27156921447504,"pre-burn","Cherskiy"
"HR",1,"200",25,7,0,0,0,"pre-burn","Cherskiy"
"HR",1,"25",273,77,122.628768058119,101.781877488239,18.3943152087178,"pre-burn","Cherskiy"
"HR",1,"50",273,77,131.281787109844,108.963883301171,19.6922680664766,"pre-burn","Cherskiy"
"HR",1,"75",174,49,161.774761305401,134.273051883483,24.2662141958102,"pre-burn","Cherskiy"
