"site","transect","plot","live_tree_density","standing_dead_density","aspen_trees_gCm2","birch_trees_gCm2","pine_trees_gCm2","larch_trees_gCm2","trees_raw","trees_gCm2","snags_gCm2","treatment","region"
"FRK",1,"100",3708,367,NA,373.170034438929,8.88306718165616,2593.9073306231,2975.96043224368,2886.68161927637,89.2788129673105,"pre-burn","Yakutsk"
"FRK",1,"150",3244,321,NA,94.2974234546191,8.049122023686,10238.8801474073,10341.2266928856,10030.989892099,310.236800786568,"pre-burn","Yakutsk"
"FRK",1,"200",5793,573,NA,749.800877225347,45.0731742385231,1645.44191021521,2440.31596167908,2367.10648282871,73.2094788503725,"pre-burn","Yakutsk"
"FRK",1,"25",7763,768,NA,NA,5.18177291295327,1854.46857185987,1859.65034477282,1803.86083442964,55.7895103431846,"pre-burn","Yakutsk"
"FRK",1,"50",5446,539,NA,NA,85.8851676819307,1834.83206404105,1920.71723172298,1863.09571477129,57.6215169516895,"pre-burn","Yakutsk"
"FRK",1,"75",8226,814,4.62340131330699,154.470488644145,71.8580959708781,2435.00521449168,2665.95720042001,2585.97848440741,79.9787160126003,"pre-burn","Yakutsk"
"FRK",3,"150",11949,1182,17.7961472591424,203.965633651994,8.81767028394781,2499.53591032384,2730.11536151892,2648.21190067335,81.9034608455676,"pre-burn","Yakutsk"
"FRK",3,"25",4345,430,11.3682404766874,70.0211038468682,NA,717.347726908647,798.737071232203,774.774959095237,23.9621121369661,"pre-burn","Yakutsk"
"FRK",3,"75",7785,770,47.2923070308238,NA,6.7562892239843,1344.4548800455,1398.5034763003,1356.54837201129,41.9551042890091,"pre-burn","Yakutsk"
"Korova",1,"150",8328,824,NA,49.0615699712908,NA,1654.9626454069,1704.02421537819,1652.90348891685,51.1207264613458,"pre-burn","Yakutsk"
"Korova",1,"25",7242,716,NA,60.9435541732454,NA,1099.97490861322,1160.91846278647,1126.09090890288,34.8275538835941,"pre-burn","Yakutsk"
"Korova",1,"75",3802,376,NA,17.233363108323,NA,998.509000607209,1015.74236371553,985.270092804066,30.472270911466,"pre-burn","Yakutsk"
"Maya",2,"150",4403,435,29.878648027216,190.035526546959,6.73665306482554,4669.34816225065,4895.99898988965,4749.11902019296,146.87996969669,"pre-burn","Yakutsk"
"Maya",2,"25",5214,516,11.7951443757309,157.149835712201,NA,1918.80752718671,2087.75250727464,2025.1199320564,62.6325752182392,"pre-burn","Yakutsk"
"Maya",2,"75",3939,390,NA,37.0627168984323,NA,3767.77275284733,3804.83546974576,3690.69040565339,114.145064092373,"pre-burn","Yakutsk"
"Maya",3,"25",5098,504,NA,NA,NA,4079.7090451732,4079.7090451732,3957.317773818,122.391271355196,"pre-burn","Yakutsk"
"ROB",1,"150",3983,394,NA,NA,NA,2747.14753761841,2747.14753761841,2664.73311148986,82.4144261285523,"pre-burn","Yakutsk"
"ROB",1,"25",6698,662,NA,NA,NA,2365.73406399256,2365.73406399256,2294.76204207278,70.9720219197768,"pre-burn","Yakutsk"
"ROB",1,"75",1072,106,NA,483.089210040129,NA,1594.54546784416,2077.63467788429,2015.30563754776,62.3290403365288,"pre-burn","Yakutsk"
"ROB",2,"150",4707,466,NA,93.1771560939203,NA,5711.58519110184,5804.76234719576,5630.61947677989,174.142870415873,"pre-burn","Yakutsk"
"ROB",2,"25",4171,413,NA,28.7183269957217,NA,4307.12588600278,4335.8442129985,4205.76888660854,130.075326389955,"pre-burn","Yakutsk"
"ROB",2,"75",11043,1092,NA,185.754182163861,NA,1532.14743205086,1717.90161421472,1666.36456578828,51.5370484264416,"pre-burn","Yakutsk"
"ROB",3,"150",14161,1401,NA,637.793154417579,NA,788.339337329963,1426.13249174754,1383.34851699512,42.7839747524263,"pre-burn","Yakutsk"
"ROB",3,"25",12230,1210,NA,345.709033996964,NA,900.352321112103,1246.06135510907,1208.6795144558,37.381840653272,"pre-burn","Yakutsk"
"ROB",3,"75",16092,1592,NA,1010.29701985928,NA,1025.20420334569,2035.50122320497,1974.43618650882,61.0650366961491,"pre-burn","Yakutsk"
